-0.0555	2.7985	0	0	-0.0555	2.7985	-0.0118	2.9997	-0.0785	0.9969
-0.303591	3.70787	-0.310076	1.13657	-0.3036	3.7079	-0.1797	3.7797	-0.3239	0.9461
-0.55686	4.50436	-0.318531	0.953497	-0.5569	4.5035	-0.5364	4.4935	-0.549	0.8358
-0.991056	5.24272	-0.656077	0.9075	-0.9934	5.2424	-1.0593	5.0961	-0.7396	0.673
-1.59102	5.47786	-0.801899	-0.0455746	-1.5921	5.4708	-1.7157	5.5498	-0.8838	0.4679
-2.49603	5.6999	-1.31735	0.460127	-2.4999	5.7037	-2.4643	5.8259	-0.9724	0.2334
-3.03166	6.03794	-0.301619	0.401215	-3.024	6.0375	-3.258	5.9073	-0.9999	-0.0157
-3.97087	5.94966	-1.67013	-0.401282	-3.9812	5.9436	-4.0471	5.7886	-0.9646	-0.2639
-5.01374	5.46128	-1.09507	-0.729476	-5.0094	5.4588	-4.7818	5.4775	-0.8686	-0.4955
-5.16217	5.30882	0.331905	0.116013	-5.1514	5.3152	-5.4161	4.9934	-0.7181	-0.6959
-5.94025	4.41333	-1.71476	-1.82219	-5.9557	4.3987	-5.9101	4.3668	-0.5225	-0.8526
-6.16823	3.67879	0.528461	-0.403853	-6.1513	3.6895	-6.2327	3.6371	-0.2941	-0.9558
-6.31122	2.74179	-0.581083	-1.60785	-6.3196	2.7327	-6.3637	2.85	-0.0471	-0.9989
-6.52521	1.97767	-0.089074	-0.583808	-6.5215	1.9854	-6.2949	2.055	0.2028	-0.9792
-6.07137	1.18906	0.940731	-1.21444	-6.0636	1.1843	-6.0305	1.3022	0.4399	-0.898
-5.47183	0.612059	0.640585	-0.440662	-5.4741	0.6179	-5.5872	0.6388	0.6494	-0.7604
-5.0401	0.215058	0.482244	-0.527877	-5.0413	0.2144	-4.9928	0.1064	0.8181	-0.575
-4.0871	-0.340527	1.59464	-0.789268	-4.0787	-0.3425	-4.2848	-0.2614	0.9354	-0.3535
-3.36757	-0.404895	0.503882	0.322801	-3.3758	-0.3965	-3.5075	-0.4416	0.994	-0.1098
-2.68198	-0.480754	1.05787	-0.332422	-2.6778	-0.4857	-2.7098	-0.4228	0.99	0.1409
-2.06786	-0.289863	0.602536	0.563491	-2.0713	-0.2831	-1.9419	-0.2062	0.9239	0.3827
-1.23263	0.195193	1.29523	0.630686	-1.2274	0.1957	-1.2519	0.1946	0.7997	0.6004
-0.853177	0.666788	0.00727354	0.566058	-0.8629	0.6663	-0.6833	0.7543	0.6253	0.7804
-0.679288	1.38231	0.336886	1.08121	-0.6768	1.3862	-0.2717	1.4379	0.4115	0.9114
-0.00962424	2.41305	1.12165	1.40631	-0.0037	2.4155	-0.0431	2.2024	0.172	0.9851
-0.0409515	3.02569	-0.69958	0.401398	-0.0547	3.0181	0.0039	2.9999	0.0471	0.9989
0.00720136	3.63789	0.492447	0.972264	0.0162	3.6422	0.1473	3.7848	0.2941	0.9558
0.418937	4.22098	0.527312	0.590389	0.4192	4.2181	0.4813	4.5094	0.5225	0.8526
1.0568	5.02391	0.950953	1.23877	1.06	5.0288	0.9851	5.1282	0.7181	0.6959
1.5678	5.60408	0.461121	0.433048	1.5641	5.598	1.6269	5.6023	0.8686	0.4954
2.40063	5.80003	1.37098	0.137907	2.4075	5.7978	2.3664	5.9018	0.9646	0.2638
3.37767	5.85226	1.13615	0.0239756	3.3759	5.8514	3.1572	6.008	0.9999	0.0157
4.20126	6.16821	0.968806	0.605981	4.2	6.1726	3.9496	5.9142	0.9724	-0.2335
4.61968	5.60078	0.269401	-1.45758	4.6144	5.5852	4.6938	5.6263	0.8838	-0.468
5.35993	5.30669	1.29848	0.252507	5.3677	5.3196	5.343	5.1624	0.7396	-0.673
5.84815	4.58281	0.218733	-1.56331	5.84	4.5691	5.8564	4.5516	0.549	-0.8358
5.96742	3.63718	0.109471	-0.965107	5.9666	3.6417	6.2018	3.8324	0.3239	-0.9461
6.41852	3.02947	0.822386	-0.642755	6.4239	3.0319	6.3574	3.0498	0.0784	-0.9969
6.29566	2.24214	-0.708826	-1.17839	6.2841	2.2381	6.3136	2.2531	-0.1719	-0.9851
5.884	1.3195	-0.40406	-1.13903	5.8863	1.3198	6.073	1.4923	-0.4115	-0.9114
5.4663	0.703923	-0.589298	-0.559225	5.4649	0.7083	5.6507	0.8153	-0.6253	-0.7804
5.164	0.280545	-0.257595	-0.512154	5.1665	0.2809	5.0734	0.2645	-0.7997	-0.6004
4.38015	-0.202908	-1.39069	-0.65675	4.3716	-0.204	4.3772	-0.1253	-0.9239	-0.3827
3.62422	-0.183565	-0.691305	0.41158	3.6295	-0.1755	3.606	-0.3298	-0.99	-0.1409
2.99513	-0.416083	-0.840452	-0.690165	2.994	-0.4244	2.8081	-0.3361	-0.994	0.1097
2.37246	-0.175831	-0.742983	0.863828	2.3732	-0.1641	2.0337	-0.1437	-0.9354	0.3535
1.24361	0.431046	-1.79116	0.698728	1.2357	0.4298	1.3315	0.2352	-0.8181	0.575
0.539707	0.79952	-0.361432	0.32511	0.5505	0.7967	0.7456	0.7768	-0.6494	0.7604
0.560807	1.19628	0.24701	0.593138	0.5654	1.1983	0.3128	1.4471	-0.4399	0.898
0.118967	2.19494	-1.00705	1.62109	0.1095	2.2027	0.0603	2.204	-0.2028	0.9792
