R	3.6289	1.6222	0.8473	1477010443750000	-0.0821	3.4438	-0.2181	0.9759
R	4.5766	1.7243	0.6393	1477010444550000	-0.3583	4.1923	-0.4540	0.8910
R	4.5843	1.7509	0.9056	1477010445350000	-0.8119	4.8487	-0.6613	0.7501
R	5.8874	1.8584	1.0659	1477010446150000	-1.4146	5.3717	-0.8271	0.5621
R	5.9999	1.9565	0.5428	1477010446950000	-2.1283	5.7283	-0.9409	0.3387
R	6.3027	2.0696	0.5867	1477010447750000	-2.9084	5.8963	-0.9956	0.0941
R	6.6945	2.1212	0.3448	1477010448550000	-3.7057	5.8649	-0.9877	-0.1564
R	7.9418	2.2350	0.4737	1477010449350000	-4.4701	5.6363	-0.9178	-0.3971
R	7.3945	2.3441	0.2650	1477010450150000	-5.1537	5.2248	-0.7902	-0.6129
R	6.7636	2.4105	0.0837	1477010450950000	-5.7134	4.6562	-0.6129	-0.7901
R	6.8963	2.5544	0.0792	1477010451750000	-6.1142	3.9662	-0.3972	-0.9177
R	6.9549	2.6843	-0.0156	1477010452550000	-6.3308	3.1983	-0.1564	-0.9877
R	6.3035	2.7399	-0.3103	1477010453350000	-6.3496	2.4006	0.0941	-0.9956
R	6.2377	2.8433	-0.5663	1477010454150000	-6.1694	1.6233	0.3387	-0.9409
R	5.8056	2.9818	-1.0064	1477010454950000	-5.8016	0.9152	0.5621	-0.8271
R	5.3866	3.0980	-0.7460	1477010455750000	-5.2693	0.3208	0.7501	-0.6613
R	5.0424	-3.1036	-1.0344	1477010456550000	-4.6058	-0.1224	0.8910	-0.4540
R	3.8459	-2.9958	-0.8906	1477010457350000	-3.8530	-0.3868	0.9759	-0.2182
R	2.7838	-3.0222	-1.2346	1477010458150000	-3.0581	-0.4557	0.9995	0.0314
R	2.2564	-2.9544	-0.8520	1477010458950000	-2.2710	-0.3247	0.9603	0.2790
R	1.7679	-3.1495	-1.1241	1477010459750000	-1.5412	-0.0020	0.8608	0.5090
R	0.9138	2.6225	-0.1550	1477010460550000	-0.9146	0.4919	0.7071	0.7071
R	1.2384	1.9239	0.3352	1477010461350000	-0.4305	1.1262	0.5091	0.8607
R	2.2964	1.6276	0.9518	1477010462150000	-0.1194	1.8610	0.2790	0.9603
R	2.7482	1.5416	1.1825	1477010462950000	-0.0008	2.6500	0.0314	0.9995
R	3.5312	1.5231	0.7772	1477010463750000	0.0603	3.4460	0.1874	0.9823
R	4.3640	1.5165	0.7219	1477010464550000	0.3128	4.2029	0.4258	0.9048
R	5.5409	1.3616	0.6146	1477010465350000	0.7456	4.8732	0.6374	0.7705
R	5.7000	1.2998	0.7012	1477010466150000	1.3315	5.4148	0.8090	0.5878
R	6.0646	1.2144	0.5770	1477010466950000	2.0337	5.7937	0.9298	0.3681
R	6.2131	1.1390	1.2169	1477010467750000	2.8081	5.9861	0.9921	0.1253
R	7.3770	1.0326	0.2154	1477010468550000	3.6060	5.9798	0.9921	-0.1254
R	7.1630	0.9036	0.4716	1477010469350000	4.3772	5.7753	0.9298	-0.3681
R	7.5490	0.8184	0.2721	1477010470150000	5.0734	5.3854	0.8090	-0.5878
R	7.8267	0.7060	-0.0077	1477010470950000	5.6508	4.8347	0.6374	-0.7705
R	7.3312	0.6180	0.1051	1477010471750000	6.0730	4.1576	0.4258	-0.9048
R	7.3953	0.5306	0.2385	1477010472550000	6.3136	3.3969	0.1874	-0.9823
R	6.5364	0.3677	-0.4817	1477010473350000	6.3574	2.6002	-0.0628	-0.9980
R	6.6840	0.2975	-0.7675	1477010474150000	6.2018	1.8176	-0.3090	-0.9511
R	5.9500	0.2003	-0.5928	1477010474950000	5.8564	1.0983	-0.5358	-0.8443
R	4.5695	0.0748	-0.6642	1477010475750000	5.3430	0.4875	-0.7290	-0.6845
R	4.3766	0.0326	-1.0224	1477010476550000	4.6938	0.0236	-0.8763	-0.4817
R	4.2007	-0.0244	-0.5771	1477010477350000	3.9496	-0.2643	-0.9686	-0.2487
R	2.8409	-0.1375	-1.0322	1477010478150000	3.1572	-0.3580	-1.0000	0.0000
R	2.5544	-0.1490	-0.5643	1477010478950000	2.3664	-0.2518	-0.9686	0.2487
R	1.5981	0.0236	-0.6998	1477010479750000	1.6269	0.0477	-0.8763	0.4818
R	1.2205	0.5326	-1.3854	1477010480550000	0.9851	0.5218	-0.7290	0.6845
R	1.0803	1.1566	0.5353	1477010481350000	0.4813	1.1405	-0.5358	0.8443
R	2.1423	1.4666	0.8076	1477010482150000	0.1473	1.8652	-0.3090	0.9511
R	3.3242	1.5110	0.3352	1477010482950000	0.0039	2.6501	-0.0628	0.9980
