L	-0.0555	2.7985	1477010443300000	-0.0118	2.9997	-0.0785	0.9969
L	-0.3036	3.7079	1477010444100000	-0.1797	3.7797	-0.3239	0.9461
L	-0.5569	4.5035	1477010444900000	-0.5364	4.4935	-0.5490	0.8358
L	-0.9934	5.2424	1477010445700000	-1.0593	5.0961	-0.7396	0.6730
L	-1.5921	5.4708	1477010446500000	-1.7157	5.5498	-0.8838	0.4679
L	-2.4999	5.7037	1477010447300000	-2.4643	5.8259	-0.9724	0.2334
L	-3.0240	6.0375	1477010448100000	-3.2580	5.9073	-0.9999	-0.0157
L	-3.9812	5.9436	1477010448900000	-4.0471	5.7886	-0.9646	-0.2639
L	-5.0094	5.4588	1477010449700000	-4.7818	5.4775	-0.8686	-0.4955
L	-5.1514	5.3152	1477010450500000	-5.4161	4.9934	-0.7181	-0.6959
L	-5.9557	4.3987	1477010451300000	-5.9101	4.3668	-0.5225	-0.8526
L	-6.1513	3.6895	1477010452100000	-6.2327	3.6371	-0.2941	-0.9558
L	-6.3196	2.7327	1477010452900000	-6.3637	2.8500	-0.0471	-0.9989
L	-6.5215	1.9854	1477010453700000	-6.2949	2.0550	0.2028	-0.9792
L	-6.0636	1.1843	1477010454500000	-6.0305	1.3022	0.4399	-0.8980
L	-5.4741	0.6179	1477010455300000	-5.5872	0.6388	0.6494	-0.7604
L	-5.0413	0.2144	1477010456100000	-4.9928	0.1064	0.8181	-0.5750
L	-4.0787	-0.3425	1477010456900000	-4.2848	-0.2614	0.9354	-0.3535
L	-3.3758	-0.3965	1477010457700000	-3.5075	-0.4416	0.9940	-0.1098
L	-2.6778	-0.4857	1477010458500000	-2.7098	-0.4228	0.9900	0.1409
L	-2.0713	-0.2831	1477010459300000	-1.9419	-0.2062	0.9239	0.3827
L	-1.2274	0.1957	1477010460100000	-1.2519	0.1946	0.7997	0.6004
L	-0.8629	0.6663	1477010460900000	-0.6833	0.7543	0.6253	0.7804
L	-0.6768	1.3862	1477010461700000	-0.2717	1.4379	0.4115	0.9114
L	-0.0037	2.4155	1477010462500000	-0.0431	2.2024	0.1720	0.9851
L	-0.0547	3.0181	1477010463300000	0.0039	2.9999	0.0471	0.9989
L	0.0162	3.6422	1477010464100000	0.1473	3.7848	0.2941	0.9558
L	0.4192	4.2181	1477010464900000	0.4813	4.5094	0.5225	0.8526
L	1.0600	5.0288	1477010465700000	0.9851	5.1282	0.7181	0.6959
L	1.5641	5.5980	1477010466500000	1.6269	5.6023	0.8686	0.4954
L	2.4075	5.7978	1477010467300000	2.3664	5.9018	0.9646	0.2638
L	3.3759	5.8514	1477010468100000	3.1572	6.0080	0.9999	0.0157
L	4.2000	6.1726	1477010468900000	3.9496	5.9142	0.9724	-0.2335
L	4.6144	5.5852	1477010469700000	4.6938	5.6263	0.8838	-0.4680
L	5.3677	5.3196	1477010470500000	5.3430	5.1624	0.7396	-0.6730
L	5.8400	4.5691	1477010471300000	5.8564	4.5516	0.5490	-0.8358
L	5.9666	3.6417	1477010472100000	6.2018	3.8324	0.3239	-0.9461
L	6.4239	3.0319	1477010472900000	6.3574	3.0498	0.0784	-0.9969
L	6.2841	2.2381	1477010473700000	6.3136	2.2531	-0.1719	-0.9851
L	5.8863	1.3198	1477010474500000	6.0730	1.4923	-0.4115	-0.9114
L	5.4649	0.7083	1477010475300000	5.6507	0.8153	-0.6253	-0.7804
L	5.1665	0.2809	1477010476100000	5.0734	0.2645	-0.7997	-0.6004
L	4.3716	-0.2040	1477010476900000	4.3772	-0.1253	-0.9239	-0.3827
L	3.6295	-0.1755	1477010477700000	3.6060	-0.3298	-0.9900	-0.1409
L	2.9940	-0.4244	1477010478500000	2.8081	-0.3361	-0.9940	0.1097
L	2.3732	-0.1641	1477010479300000	2.0337	-0.1437	-0.9354	0.3535
L	1.2357	0.4298	1477010480100000	1.3315	0.2352	-0.8181	0.5750
L	0.5505	0.7967	1477010480900000	0.7456	0.7768	-0.6494	0.7604
L	0.5654	1.1983	1477010481700000	0.3128	1.4471	-0.4399	0.8980
L	0.1095	2.2027	1477010482500000	0.0603	2.2040	-0.2028	0.9792
